persona_id,problem_id,modifier_id,query,looks_human_mobile,not_ai_slop,single_language,matches_problem,matches_persona,no_pii,passed,reasoning,answer,retrieved_ids,retrieved_titles,retrieved_scores,gold_article_retrieved
busy_parent_on_mobile,daily_top_up_limit_reached,typing_from_phone_with_typos,hey im tryin to add more funds but hit my limit when does it reset is there a way around this I need it today im juggling kids and coffee here pls help,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, reflecting a human typing on a mobile device while multitasking. It addresses the user's problem directly and matches the persona's communication style without any personal information.",I don't have enough information to help with that.,"[408, 411, 166, 673]","[""Add money to or withdraw from Revolut Kids & Teens account"", ""Kids & Teens Instant Access Savings"", ""When does my ATM withdrawal limit reset?"", ""Crypto withdrawal limits""]","[0.43514606188106564, 0.4237235850752584, 0.42278930536466286, 0.4215274676411499]",False
busy_parent_on_mobile,daily_top_up_limit_reached,non_native_broken_english,hi I need add more money to my account but hit limit when it reset I need know can I do something to put more funds today please,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","If you've hit your limit for adding funds, you can try the following options:

1. **Use a different card**: If your current card is blocked, you can try adding money using another card.
2. **Use Apple Pay or Google Pay**: If you have these payment methods set up, you can use them to add funds.
3. **Bank transfer**: You can add money through a bank transfer. Check the relevant section in the app for instructions on how to do this.

To add money using a different method, go to 'Home' on the bottom menu, select 'Accounts', and then tap 'Add money' to choose your preferred payment method. 

If you need further assistance, please contact your bank or card issuer regarding any blocks on your card.","[56, 291, 93, 161]","[""Why your card top-ups may be blocked"", ""How do I add funds to my Pro account?"", ""Add money to your savings account"", ""Limits for using my card abroad""]","[0.4741662796616938, 0.4705730889244263, 0.4694040989850755, 0.4613118503459076]",False
busy_parent_on_mobile,joint_account_not_allowed,empty,hey I wanna share my account with my husband but I saw Revolut doesn't allow that what are my options here can I set up something else for him to access the funds or what,True,True,True,True,True,True,True,"The query is informal and resembles a message typed on a mobile device, with no AI-like phrasing. It uses only one language, addresses the user's problem directly, matches the persona's communication style, and contains no personal information.","You can set up a Joint account with your husband, which allows both of you to share and manage funds together. To open a Joint account, both of you need to meet the following requirements:

1. Be at least 18 years old.
2. Have personal Revolut accounts and passed identity verification checks.
3. Live in the same country.
4. Both must belong to the same Revolut entity.

To open a Joint account in-app, follow these steps:

1. Go to 'Home' on the bottom menu.
2. Below your balance, tap 'Accounts' and then 'Add new'.
3. Select 'Joint' and follow the instructions.

The other applicant will need to accept your invitation. For more details, you can refer to the Joint Accounts T&Cs.","[412, 319, 324, 315]","[""Open a Revolut \u2013 Kids & Teens account"", ""Setting up a Joint account"", ""Revolut closed my joint account"", ""Managing joint account ownership""]","[0.5454845153227992, 0.5420357569376001, 0.5366562801749077, 0.5343539458220476]",False
busy_parent_on_mobile,joint_account_not_allowed,poor_internet_connection,hey i need to share my account with my spouse but i heard revolut doesn't offer that what can i do instead any alternatives please im on a train and signal is bad,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the specific problem of sharing an account, matches the persona's communication style, and contains no personal information.","Revolut does not currently offer joint accounts. As an alternative, you and your spouse can each open individual personal accounts. You can then share funds between your accounts by sending money through the app. If you need more information on how to set up an account, please refer to the eligibility and required information sections in the articles.","[324, 312, 400, 330]","[""Revolut closed my joint account"", ""Getting started with Revolut"", ""Where you can sign up for Revolut"", ""Lost or stolen device""]","[0.5031774072187792, 0.4996564437201839, 0.4947249143127383, 0.4810310044379087]",False
busy_parent_on_mobile,joint_account_not_allowed,anxious_security_fear,hey I saw the fraud warning and now I’m super worried about our accounts I wanna share my Revolut account with my spouse for security but I know you don’t offer that can you suggest a way to do it safely or something else we can use I need to make sure we’re both covered thanks,True,True,True,True,True,True,True,"The query is informal and likely typed on a mobile device, with a conversational tone and no polished prose. It does not contain any assistant-style phrasing, uses only English, directly addresses the user's problem of sharing an account, matches the persona of a busy parent, and contains no personal information.",I don't have enough information to help with that.,"[534, 542, 531, 532]","[""How does Revolut protect me against fraud?"", ""What are Revolut's safety features?"", ""How can I keep my account safe from fraud?"", ""How to report a suspicious call, email, link, or text""]","[0.6027523227301488, 0.6027304312627424, 0.5891275440945509, 0.5634510034682965]",False
busy_parent_on_mobile,joint_account_not_allowed,angry_after_waiting,why can't i share my account with my spouse already tried to fix this so many times and it’s ridiculous!! i need a solution now or i’m switching to another bank!!,True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the user's persona and problem. It uses only one language, contains no personal information, and avoids AI-like phrasing.",I don't have enough information to help with that.,"[324, 315, 328, 589]","[""Revolut closed my joint account"", ""Managing joint account ownership"", ""Duplicate account"", ""I can't send a transfer or create a recipient""]","[0.42567323620715736, 0.41441648274379694, 0.40762913248983945, 0.38182132299576954]",False
busy_parent_on_mobile,joint_account_not_allowed,typing_from_phone_with_typos,hey im trying to figure out how to share my account with my spouse but i heard revolut doesn’t let you do that is there any workaround or something i can do so we can manage our expenses together thanks,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, resembling a message typed on a mobile device. It addresses the user's problem directly and matches the persona's communication style, with no personal information included.","Revolut does not allow sharing a personal account directly with your spouse. However, you can open a Joint account, which is designed for shared expenses between two Revolut customers. 

To set up a Joint account, both you and your spouse must:
1. Be at least 18 years old.
2. Have personal Revolut accounts and passed identity verification.
3. Live in the same country.
4. Belong to the same Revolut entity.
5. Have each other in your contacts.

To open a Joint account in the app:
1. Go to 'Home' on the bottom menu.
2. Below your balance, tap 'Accounts' and then 'Add new'.
3. Select 'Joint' and follow the instructions.

The other applicant will need to accept your invitation. For more details, you can refer to the Joint Accounts T&Cs.","[319, 315, 58, 324]","[""Setting up a Joint account"", ""Managing joint account ownership"", ""How to split a bill with another Revolut customer"", ""Revolut closed my joint account""]","[0.5562803538934022, 0.5405762931203043, 0.5345026468457847, 0.5264325343958745]",False
busy_parent_on_mobile,joint_account_not_allowed,non_native_broken_english,hi i want to share my account with my husband but i see no option can you help me find way to do this or something else pls,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the problem of sharing an account, matches the persona's communication style, and contains no personal information.","To share your account with your husband, you will need to set up a Joint account. Here are the steps to do that:

1. Ensure both you and your husband meet the requirements:
   - Both must be at least 18 years old.
   - Both must have personal Revolut accounts and passed identity verification.
   - Both must live in the same country.
   - Both must belong to the same Revolut entity.
   - You must have your husband in your contacts.

2. Open the Revolut app:
   - Go to 'Home' on the bottom menu.
   - Below your balance, tap 'Accounts' and then 'Add new'.
   - Select 'Joint' and follow the instructions.

3. Your husband will need to accept your invitation to complete the setup.

For more details, you can refer to the Joint Accounts T&Cs [here](https://www.revolut.com/legal/joint-accounts/?geo-redirect=true).","[315, 319, 78, 751]","[""Managing joint account ownership"", ""Setting up a Joint account"", ""How to share your birthday on Revolut"", ""Can I transfer my account from another broker?""]","[0.4179759405268775, 0.3723614178238043, 0.36876973280954856, 0.3663348467595863]",False
busy_parent_on_mobile,business_account_upgrade_question,empty,hey i’ve got some freelance income coming in and its growing fast when should i think about upgrading to a business account and what changes will that bring,True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal phrasing and is straightforward, addressing the user's problem about upgrading to a business account. The style matches the persona of a busy parent, and there is no personal information present.","You should consider upgrading to a Revolut Business account if your freelance income is growing rapidly and you need advanced features to manage your finances effectively. Revolut Business is designed for businesses of all sizes and offers tools such as team and individual cards, automated payments, multi-user access, and integrations with various apps.

To upgrade, you can sign up for a Business account through the Revolut Business app or by visiting the sign-up page [here](https://business.revolut.com/signup?promo=RevFAQ&pid=internal&utm_source=internal&c=RevFAQ&utm_campaign=RevFAQ&geo-redirect). 

The changes that a Business account will bring include:
- Ability to send, receive, and exchange in 30+ currencies at competitive rates.
- Control over team spending with physical or virtual cards.
- Online and in-person payment acceptance solutions.
- A dedicated business savings account with competitive rates.
- Automated salary, supplier, and tax payments.

If you are currently using Revolut Pro, it is tailored for freelancers and sole traders, offering cashback on business expenses and basic payment acceptance tools. If your business needs grow beyond these features, transitioning to a Business account would be beneficial.","[293, 247, 295, 267]","[""Difference between Revolut Pro and Revolut Business"", ""Revolut Business"", ""What features are available with Revolut Pro?"", ""What is Revolut Pro and is it free?""]","[0.4786950091396054, 0.4651703906208518, 0.4328776159021185, 0.4212828062365819]",False
busy_parent_on_mobile,business_account_upgrade_question,poor_internet_connection,hey im growing my freelance income and need to know when i should upgrade to a business account what changes happen also im on train so pls reply fast thanks,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, addresses the user's problem directly, matches the persona's communication style, and contains no personal information.","You should consider upgrading to a Revolut Business account if your freelance income is growing and you need advanced features like team cards, multi-user access, and automated payments. Revolut Business is designed for businesses of all sizes, offering tools for managing finances more effectively.

To upgrade, you can sign up for a Business account through the Revolut Business app or by visiting the sign-up page [here](https://business.revolut.com/signup?promo=RevFAQ&pid=internal&utm_source=internal&c=RevFAQ&utm_campaign=RevFAQ&geo-redirect). You can use the same phone number and email as your personal account.

If you're currently using Revolut Pro, it offers tools for freelancers but lacks some features available in the Business account, such as advanced integrations and team spending controls.","[293, 247, 306, 267]","[""Difference between Revolut Pro and Revolut Business"", ""Revolut Business"", ""Who can use Revolut Pro and how do I get started?"", ""What is Revolut Pro and is it free?""]","[0.4767035613817987, 0.46304302570578815, 0.4143871702367267, 0.40851740206565595]",False
busy_parent_on_mobile,business_account_upgrade_question,anxious_security_fear,hey i got a fraud warning and heard about all those scams so i’m super cautious now my freelance income is growing and i need to know when should i upgrade to a business account and what changes happen with that i really need to talk to a human about this too,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only one language, directly addresses the user's problem about upgrading to a business account, matches the persona's communication style with urgency and emotional context, and contains no personal information.","To upgrade to a business account, consider doing so when your freelance income is growing and you need features tailored for business transactions. Upgrading will provide you with additional tools and services designed for managing business finances.

If you need to talk to a human, you can reach out to our support team directly within the Revolut app. We will only call you in-app if you've arranged a phone call with our support team.

For more information on account upgrades and features, please check the app or contact support.","[299, 29, 531, 524]","[""Pro account under review or payments not working"", ""Will my account be at risk while it's being moved over?"", ""How can I keep my account safe from fraud?"", ""Paying a bill with new bank details? ""]","[0.4727741412091275, 0.45646657873501506, 0.4523646450307296, 0.44656812946774993]",False
busy_parent_on_mobile,business_account_upgrade_question,angry_after_waiting,hey ive been trying to find out when i should upgrade to a business account and what changes happen but no one seems to help me! my freelance income is growing and i need answers now or im seriously thinking about switching to another provider!!,True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It does not contain any assistant-style phrasing, uses only one language, directly addresses the user's problem about upgrading to a business account, matches the frustrated tone of the persona, and contains no personal information.","You should consider upgrading to a Revolut Business account if your freelance income is growing and you need more advanced features to manage your finances. Revolut Business offers tools like team and individual cards, multi-user access, automated payments, and online payment acceptance solutions, which are beneficial for businesses of all sizes.

To upgrade, you can sign up for a Business account through the Revolut Business app or by visiting the sign-up page [here](https://business.revolut.com/signup?promo=RevFAQ&pid=internal&utm_source=internal&c=RevFAQ&utm_campaign=RevFAQ&geo-redirect). You can use the same phone number and email address as your personal account.

If you have specific needs or questions about the transition, I don't have enough information to help with that.","[299, 293, 247, 306]","[""Pro account under review or payments not working"", ""Difference between Revolut Pro and Revolut Business"", ""Revolut Business"", ""Who can use Revolut Pro and how do I get started?""]","[0.411634484228492, 0.4111115466454639, 0.4102645495626235, 0.3966025864491596]",False
busy_parent_on_mobile,business_account_upgrade_question,typing_from_phone_with_typos,hey so my freelance income is getting bigger and im wondering when i should upgrade to a business account and what changes that will mean for me can you help me figure this out quick thanks,True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, resembling a message typed on a mobile device. It addresses the user's problem directly and matches the persona's communication style, with no personal information included.","You should consider upgrading to a Revolut Business account if your freelance income is growing significantly and you need advanced features such as team cards, automated payments, and multi-user access. Revolut Business is designed for businesses of all sizes, including legal entities, while Revolut Pro is tailored for freelancers and sole traders.

To upgrade, you can sign up for a Business account through the Revolut Business app or by visiting the sign-up page [here](https://business.revolut.com/signup?promo=RevFAQ&pid=internal&utm_source=internal&c=RevFAQ&utm_campaign=RevFAQ&geo-redirect). You can use the same phone number and email as your personal account.

The main changes with a Business account include access to a wider range of financial tools, the ability to manage team spending, and more comprehensive payment solutions. If you are still operating as a freelancer or sole trader, Revolut Pro may still be sufficient for your needs.","[293, 247, 267, 306]","[""Difference between Revolut Pro and Revolut Business"", ""Revolut Business"", ""What is Revolut Pro and is it free?"", ""Who can use Revolut Pro and how do I get started?""]","[0.489573280311693, 0.46448696952826385, 0.4254991176912978, 0.41801417517658285]",False
busy_parent_on_mobile,business_account_upgrade_question,non_native_broken_english,hi i have more freelance money now but i not sure when to upgrade to business account can you tell me what changes happen if i do thanks,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem about upgrading to a business account, matches the persona's communication style, and contains no personal information.","Upgrading to a Revolut Business account offers a full suite of advanced features tailored for businesses, including:

- Team and individual cards with spend controls
- Exchange in 25+ currencies at interbank rates and fix rates with FX forward contracts
- A dedicated business savings account with competitive rates
- Automated salary, supplier, and tax payments
- Multi-user access with individual permissions and approval workflows
- Integrations for HR, accounting, and productivity apps
- Online and in-person payment acceptance solutions

To upgrade, you can sign up for a Business account through the Revolut Business app or by visiting the sign-up page. You can use the same phone number and email as your personal account. 

If you decide to upgrade, the change will be immediate, and your billing date will be updated accordingly.","[293, 247, 394, 295]","[""Difference between Revolut Pro and Revolut Business"", ""Revolut Business"", ""Upgrade my plan"", ""What features are available with Revolut Pro?""]","[0.5266383861993378, 0.4669845979435404, 0.44949016750782683, 0.43723431140128904]",False
frequent_traveler,verify_identity_failed,empty,"hey, i submitted my documents for verification but got a rejection without any clear reason. can you let me know what went wrong and how i can resubmit them correctly?",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and maintains a single language throughout. The content directly addresses the user's problem regarding document verification and aligns with the persona's calm yet frustrated communication style. There is no personal information present.","Your document may have been rejected for several reasons, including:

- It may not be a supported identity document type.
- It could be handwritten, expired, damaged, or hard to read.
- The personal information on the document may not match the information in your Revolut account.

To resubmit your documents correctly, ensure that they meet the following criteria:

1. Use a supported identity document type listed on the in-app submission screen.
2. Ensure the document is clear, easy to read, and not handwritten.
3. Confirm that the document is up-to-date and that the name matches your Revolut account.

You can resubmit your documents by following any notifications you receive in-app or via email regarding the verification process. If you need further assistance, please check the in-app help section or contact customer support.","[399, 303, 397, 598]","[""I'm unable to verify my identity"", ""Why was my document not accepted for Revolut Pro?"", ""Verify my identity"", ""I was asked for additional information about my transaction""]","[0.5068215296005023, 0.4865758724344079, 0.47404073947688175, 0.45819512345535285]",False
frequent_traveler,verify_identity_failed,poor_internet_connection,"hey, i submitted my docs for verification but got rejected, no clear reason why. can you tell me what went wrong so i can fix it? need to resubmit but signal's bad. thanks!",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, fitting the mobile typing style. It avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your document may have been rejected because it didn't meet the format, clarity, or content requirements. To fix this, ensure that you provide proof of business activity that contains your name and matches the business information in your application. Accepted documents include:

- A URL linked to your business activity
- Proof of registration
- License or professional qualification certification
- Certified financials
- Client contracts or invoices
- Terms and conditions

Make sure your documents are clear, readable, and meet the specified criteria. If you're having trouble resubmitting due to a bad signal, try to find a better connection to complete the process.","[303, 399, 598, 397]","[""Why was my document not accepted for Revolut Pro?"", ""I'm unable to verify my identity"", ""I was asked for additional information about my transaction"", ""Verify my identity""]","[0.46174852171527325, 0.42776241623436934, 0.42557058896290784, 0.39704993777693426]",False
frequent_traveler,verify_identity_failed,anxious_security_fear,"hey, i submitted my documents for verification but got rejected without any clear reason. with all the fraud warnings lately, i'm super cautious and need to know what went wrong and how to resubmit correctly. can i get help from a human on this?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","To resubmit your documents for verification, ensure that they meet the following criteria:

1. The document type is supported (check the in-app submission screen for a list).
2. The document is not handwritten.
3. It is not expired, damaged, or hard to read.
4. The personal information on the document matches the information in your Revolut account.

If you need further assistance, you can contact our customer support team using the in-app chat for help from a human.","[399, 598, 397, 515]","[""I'm unable to verify my identity"", ""I was asked for additional information about my transaction"", ""Verify my identity"", ""Review my information with CIFAS Marker""]","[0.5252347378942586, 0.5088906606355426, 0.48336262080114456, 0.45882702957035615]",False
frequent_traveler,verify_identity_failed,angry_after_waiting,"hey, i submitted my docs for verification again but got rejected without a clear reason! this is the 3rd time i'm dealing with this and it's super frustrating. what did i do wrong and how can i fix it? i need this sorted ASAP or i'm seriously considering switching to another provider!",True,True,True,True,True,True,True,"All checks pass as the query is informal, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","To resolve the issue with your document verification, please ensure that your identity document meets the following criteria:

1. It is a supported identity document type.
2. It is not handwritten.
3. It is not expired, damaged, or hard to read.
4. The personal information on the document matches the information in your Revolut account.

If you believe your document meets these requirements but was still rejected, you may want to double-check the clarity and readability of the document you submitted. If you need further assistance, please contact our customer support team using the in-app chat for more personalized help.","[399, 303, 598, 738]","[""I'm unable to verify my identity"", ""Why was my document not accepted for Revolut Pro?"", ""I was asked for additional information about my transaction"", ""Why are you asking me for documents to open or continue using Revolut trading?""]","[0.48294158657487196, 0.46578868206965396, 0.44224389533634456, 0.43370980951203886]",False
frequent_traveler,verify_identity_failed,typing_from_phone_with_typos,"hey, i submitted my docs for verification but got rejected and no clue why, can u tell me what went wrong so i can fix it? really need this sorted out, walking kids and holding coffee so can't type much, thanks!",True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a digital nomad. It addresses the specific problem of document rejection and reflects the multitasking situation of the user, with a clear request for assistance.","Your document may have been rejected because it didn't meet the format, clarity, or content requirements. To fix this, ensure that you provide proof of business activity that contains your name and matches the business information in your application. Accepted documents include:

- A URL linked to your business activity (website, social media, etc.)
- Proof of registration
- License or professional qualification certification
- Certified financials
- Client contracts or invoices
- Terms and conditions

Make sure your documents are clear, easy to read, and meet the guidelines provided. If you need further assistance, please check your emails for any specific feedback or notifications from us.","[303, 399, 397, 598]","[""Why was my document not accepted for Revolut Pro?"", ""I'm unable to verify my identity"", ""Verify my identity"", ""I was asked for additional information about my transaction""]","[0.4760669057693709, 0.47483255446385875, 0.42759443283445203, 0.42125353071504684]",False
frequent_traveler,verify_identity_failed,non_native_broken_english,"hi, i send my documents for verification but got rejection. i no understand why, can you tell me what wrong? how i can send again?",True,True,True,True,True,True,True,"All checks pass. The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and uses simple language consistent with the persona's communication style. The problem is clearly addressed, and there is no personal information present.","Your document may have been rejected because it didn't meet the following criteria: it must be a supported identity document type, not handwritten, not expired, damaged, or hard to read, and the personal information must match your Revolut account. 

To send your documents again, check for any notifications in the app or emails from us regarding verification. Tap any notification to follow the steps for resubmission. Make sure your document is clear, easy to read, and meets all the requirements listed above.","[399, 397, 303, 738]","[""I'm unable to verify my identity"", ""Verify my identity"", ""Why was my document not accepted for Revolut Pro?"", ""Why are you asking me for documents to open or continue using Revolut trading?""]","[0.5013937946570788, 0.4910904205984879, 0.48887510411051455, 0.4635590479452824]",False
frequent_traveler,pending_verification_too_long,empty,"hey, i completed my verification 3 days ago but my account is still pending. when can i access all the features? is there a way to speed this up?",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal phrasing and maintains a single language throughout. It directly addresses the user's problem regarding account verification and matches the persona's calm yet slightly annoyed tone. There is no personal information present.","Your verification process typically takes up to 1 business day, but it can take up to 7 business days in some cases. Since it has been 3 days, I recommend being patient as it may still be processing. Unfortunately, there is no way to speed up the verification process. You will receive a notification via email and in-app once your verification is complete.","[399, 584, 587, 387]","[""I'm unable to verify my identity"", ""Why is my card transfer still pending?"", ""Why is my transfer to a bank account still pending?"", ""Change my date of birth""]","[0.5087774405958603, 0.46504534322681246, 0.4486396399894972, 0.42039521109493744]",False
frequent_traveler,pending_verification_too_long,poor_internet_connection,"hey, i finished my verification 3 days ago but my account still says pending. can't access full features. any way to speed this up? need it sorted asap, i'm on a train. thx.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your verification process can take up to 7 business days, although it usually completes within 1 business day. If your account still shows as pending after 3 days, I recommend checking your email for any updates from us. If you don’t see any prompts in the app, you may need to contact customer support via the in-app chat for further assistance. Unfortunately, there is no way to speed up the verification process directly. Thank you for your patience.","[399, 584, 587, 387]","[""I'm unable to verify my identity"", ""Why is my card transfer still pending?"", ""Why is my transfer to a bank account still pending?"", ""Change my date of birth""]","[0.5347381334154355, 0.49070473602015974, 0.473991266307849, 0.4546159284378759]",False
frequent_traveler,pending_verification_too_long,anxious_security_fear,"hey, i finished my verification 3 days ago, but my account still shows pending. i can't access all the features and with all the fraud warnings lately, it's making me uneasy. is there a way to speed this up or get a timeline? need human support, not just automated replies.",True,True,True,True,True,True,True,"All checks passed as the query is informal, addresses the user's problem directly, matches the persona's communication style, and contains no personal information.","Your verification process typically takes up to 1 business day, but it can take up to 7 business days in some cases. Since it's been 3 days, please be patient as we complete the review. You will receive a notification via email and in-app once it's done. 

If you need immediate assistance, you can contact our customer support team using the in-app chat and type 'Live agent' to request human support.","[399, 584, 587, 516]","[""I'm unable to verify my identity"", ""Why is my card transfer still pending?"", ""Why is my transfer to a bank account still pending?"", ""Understanding the account review process""]","[0.5321223052757, 0.482746837737228, 0.46131498071239, 0.45643722980351126]",False
frequent_traveler,pending_verification_too_long,angry_after_waiting,"hey, i completed my verification 3 days ago and my account is still pending! this is super frustrating since i can’t access the full features. i’ve tried resolving this multiple times already and i’m getting really annoyed. can you please give me a timeline or a way to speed this up? if not, i might have to switch providers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your verification process typically takes up to 1 business day, but it can take up to 7 business days in some cases. Since it has been 3 days, I recommend checking your email and in-app notifications for any updates or requests for additional information. Unfortunately, there is no way to speed up the process beyond this. We appreciate your patience during this time.","[399, 587, 584, 299]","[""I'm unable to verify my identity"", ""Why is my transfer to a bank account still pending?"", ""Why is my card transfer still pending?"", ""Pro account under review or payments not working""]","[0.4979205107722705, 0.4320099506925288, 0.4251249619216908, 0.4184339452323059]",False
frequent_traveler,pending_verification_too_long,typing_from_phone_with_typos,"hey, i did verification 3 days ago but my account still says pending and i can’t use all the features, any idea how long this takes or can i speed it up somehow? thanks!",True,True,True,True,True,True,True,"All checks pass as the query is informal, casual, and fits the persona of a digital nomad. It addresses the specific problem of account verification and is free of personal information.","Your verification process usually takes up to 1 business day, but it can take up to 7 business days in some cases. Since it's been 3 days, I recommend being patient as it may still be processing. Unfortunately, there is no way to speed up the verification process. You will receive a notification via email and in-app once it's completed. If it takes longer than 7 business days, please reach out to customer support for assistance.","[399, 584, 587, 548]","[""I'm unable to verify my identity"", ""Why is my card transfer still pending?"", ""Why is my transfer to a bank account still pending?"", ""Why is my incoming transfer pending?""]","[0.5024437074049917, 0.4784347949596748, 0.46155772227349656, 0.42134775216616643]",False
frequent_traveler,pending_verification_too_long,non_native_broken_english,"hi, i finish verification 3 days ago but my account still pending. i can't use full features. how long i wait or can you help to make it faster?",True,True,True,True,True,True,True,"All checks pass. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your verification process usually takes up to 1 business day, but it can take up to 7 business days in some cases. Since it's been 3 days, I recommend waiting a bit longer. You will receive a notification via email and in-app once your verification is complete. If it takes longer than 7 business days, please reach out to our support team for assistance. Thank you for your patience!","[399, 584, 587, 548]","[""I'm unable to verify my identity"", ""Why is my card transfer still pending?"", ""Why is my transfer to a bank account still pending?"", ""Why is my incoming transfer pending?""]","[0.5052458321196369, 0.4822816626845706, 0.46646973371189066, 0.4231708081133647]",False
frequent_traveler,card_not_working_abroad,empty,"hey, my card just got declined while i'm in thailand and i haven't changed any settings. can you check if it's frozen or if it's an issue with the merchant?",True,True,True,True,True,True,True,"All checks pass. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the calm yet slightly annoyed persona of a digital nomad, and contains no personal information.","To check if your card is frozen or if there's an issue with the merchant, please follow these steps:

1. Open your Revolut app and go to the home page.
2. Tap the relevant tile to access the in-app questionnaire. This will help you determine if your card is frozen or if the transaction was flagged as potential fraud.
3. If your card is frozen, you can unfreeze it by marking that the payment was made by you.

If you don't see the declined transaction in your app, it may be due to merchant restrictions or technical issues on their side. You can fill out this form to help us reach out to the merchant: [Merchant Issue Form](https://app.revolut.com/form/13ef84b4-1e3b-48eb-8e8b-0030e7e08adc?faqEntryPoint=question.why-has-my-card-payment-been-declined).

If you need further assistance, tap the declined payment in your transactions list to see more details or select 'Get help' for additional support.","[147, 149, 146, 137]","[""My card payment was declined by the security system"", ""My card payment was declined"", ""Declined card payment isn't visible"", ""Why was my card payment declined if I have enough funds?""]","[0.5762718936377833, 0.5742435521170808, 0.5594090486880352, 0.5186158210165727]",False
frequent_traveler,card_not_working_abroad,poor_internet_connection,"hey, my card just got declined here in thailand. haven't changed any settings. is it frozen or a merchant issue? pls help, train's moving and signal's weak. thx.",True,True,True,True,True,True,True,"All checks passed. The query is informal, fits the persona of a digital nomad, addresses the specific problem of a declined card while traveling, and contains no personal information.","Your card may be declined due to a merchant issue or if it is frozen. To check if your card is frozen, you can go to the Revolut app and complete the in-app questionnaire if prompted. If your card is frozen, you can unfreeze it by confirming that the payment was made by you.

To troubleshoot the declined payment, you can check the transaction details in your app by tapping on the declined payment in your transactions list. If you need further assistance, consider reaching out to the merchant first or fill out this form to help us raise your case directly with them: [Merchant Issue Form](https://app.revolut.com/form/13ef84b4-1e3b-48eb-8e8b-0030e7e08adc?faqEntryPoint=question.declined-payment-is-not-visible-in-transactions-list).","[149, 146, 147, 136]","[""My card payment was declined"", ""Declined card payment isn't visible"", ""My card payment was declined by the security system"", ""Problems with my card PIN""]","[0.5610931446014114, 0.5580394092334418, 0.5431696411540929, 0.50579263761574]",False
frequent_traveler,card_not_working_abroad,anxious_security_fear,"hey, my card just got declined while I'm in thailand, and i haven't changed any settings. did you freeze my card for security reasons or is it a merchant issue? i'm really cautious with all these scams lately, so i need this sorted fast. can i get human support on this?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, aligns with the persona's communication style, and contains no personal information.","Your card may have been declined due to our security system identifying potential fraud, which can happen even if you haven't changed any settings. To resolve this, please complete the in-app questionnaire by going to the home page of your Revolut app and tapping the relevant tile. 

If you want to get human support, you can fill out this form to help us reach out to the merchant: [Declined Payment Form](https://app.revolut.com/form/13ef84b4-1e3b-48eb-8e8b-0030e7e08adc?faqEntryPoint=question.why-has-my-card-payment-been-declined). 

If you need further assistance, tap the declined payment in your transactions list to see more details and select 'Get help' for additional support.","[147, 149, 146, 198]","[""My card payment was declined by the security system"", ""My card payment was declined"", ""Declined card payment isn't visible"", ""My card has been used fraudulently""]","[0.5805254917780903, 0.5479348249172719, 0.5281115964758017, 0.5257650916327122]",False
