persona_id,problem_id,modifier_id,query,looks_human_mobile,not_ai_slop,single_language,matches_problem,matches_persona,no_pii,passed,reasoning
frequent_traveler,weekend_transfer_fee,typing_from_phone_with_typos,"hey, just made a transfer on sat and got hit with a fee, why does it matter that it was the weekend? kinda confused here, can u help? thx!",True,True,True,True,True,True,True,"All checks pass as the query is informal, casual, and matches the user's problem and persona perfectly. It reflects a human typing on a mobile device with a rushed style, and there is no personal information present."
frequent_traveler,weekend_transfer_fee,non_native_broken_english,"hi, i made transfer on saturday and got charged fee. why weekend make difference? i dont understand.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem about transfer fees, matches the persona's communication style, and contains no personal information."
frequent_traveler,crypto_purchase_failed,empty,"hey, i’m trying to buy bitcoin but keep getting a generic error. my balance is good, so what’s blocking the purchase?",True,True,True,True,True,True,True,"All checks pass. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the calm yet slightly annoyed persona, and contains no personal information."
frequent_traveler,crypto_purchase_failed,poor_internet_connection,"hey, trying to buy bitcoin but getting a generic error. i’ve got enough balance. what’s blocking the purchase? on a train and signal is weak, plz help.",True,True,True,True,True,True,True,"All checks passed as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information."
frequent_traveler,crypto_purchase_failed,anxious_security_fear,"hey, i'm trying to buy bitcoin but keep getting a generic error, my balance is fine. is there something blocking the purchase? with all the fraud warnings lately, i really need to know what's up. can i get help from a human?",True,True,True,True,True,True,True,"All checks pass as the query is informal, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
frequent_traveler,crypto_purchase_failed,angry_after_waiting,"hey, i've tried buying bitcoin multiple times and keep getting some generic error! i have enough balance, so what's blocking the purchase? this is getting really annoying, i need this sorted asap or i'll consider switching providers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem with Bitcoin purchases, matches the frustrated tone of the persona, and contains no personal information."
frequent_traveler,crypto_purchase_failed,typing_from_phone_with_typos,"hey, i'm trying to buy some bitcoin but keep getting this error msg, my balance is good so idk what's up, any ideas? juggling kids and coffee here so can't look too much into it right now, thanks!",True,True,True,True,True,True,True,"All checks pass. The query is informal and casual, fitting the persona of a digital nomad. It addresses the specific problem of buying Bitcoin and reflects the multitasking nature of the user. There are no personal identifiers present."
frequent_traveler,crypto_purchase_failed,non_native_broken_english,"hi, i try to buy bitcoin but error come. i have enough money in my account, why i cannot buy? please help me.",True,True,True,True,True,True,True,"All checks pass. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem with buying Bitcoin, matches the persona's communication style, and contains no personal information."
frequent_traveler,crypto_withdrawal_pending,empty,"hey, i sent some crypto to my external wallet 12 hours ago and it's still pending. is it lost or what’s going on?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's concern about the pending crypto transaction, matches the calm yet slightly annoyed persona, and contains no personal information."
frequent_traveler,crypto_withdrawal_pending,poor_internet_connection,"hey, i sent crypto to an external wallet 12 hours ago and it’s still pending. worried it’s lost. can u check? thx.",True,True,True,True,True,True,True,"All checks passed. The query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information."
frequent_traveler,crypto_withdrawal_pending,anxious_security_fear,"hey, i sent crypto to an external wallet 12 hours ago and it's still pending. i'm really worried it's lost, especially with all the fraud warnings lately. can someone check this for me? i don’t trust automated replies right now.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
frequent_traveler,crypto_withdrawal_pending,angry_after_waiting,"hey, i sent crypto to an external wallet 12 hours ago and it's still pending! this is the third time i've contacted support about this, and i'm really starting to lose patience. if this doesn't get sorted ASAP, i'm seriously thinking about switching providers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem with a frustrated tone, matches the persona of a digital nomad, and contains no personal information."
frequent_traveler,crypto_withdrawal_pending,typing_from_phone_with_typos,"hey, i sent some crypto to an external wallet 12 hours ago and it still says pending, is it lost or what? kinda stressed here, can’t check it properly while juggling the kids and coffee.",True,True,True,True,True,True,True,"All checks pass as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information."
frequent_traveler,crypto_withdrawal_pending,non_native_broken_english,"hi, i send crypto to external wallet 12 hour ago and still pending. is it lost? i worry about this, please help.",True,True,True,True,True,True,True,"All checks pass as the query is informal, straightforward, and matches the user's problem and persona without any personal information."
frequent_traveler,crypto_limit_warning,empty,"hey, i just got a message about hitting my crypto limit. what is the current limit, and can it be increased?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem about the crypto limit, matches the calm and brief communication style of the persona, and contains no personal information."
frequent_traveler,crypto_limit_warning,poor_internet_connection,"hey, just got a msg about reaching my crypto limit. what is the limit? can it be increased? thx.",True,True,True,True,True,True,True,"All checks passed as the query is informal, concise, and matches the user's problem and persona without any personal information."
frequent_traveler,crypto_limit_warning,anxious_security_fear,"hey, i just got a message about hitting my crypto limit and i need to know what that limit is. is there any way to increase it? also, with all these fraud warnings lately, i’m kinda worried about security. can i get a human to help me with this?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem about the crypto limit, matches the persona's calm yet cautious communication style, and contains no personal information."
frequent_traveler,crypto_limit_warning,angry_after_waiting,"hey, i keep getting this message about hitting my crypto limit! what is the actual limit and can it be increased? i’ve tried sorting this out before and it’s super frustrating! i might just switch providers if this isn’t resolved ASAP!",True,True,True,True,True,True,True,"All checks pass. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem about the crypto limit, matches the frustrated tone of the persona, and contains no personal information."
frequent_traveler,crypto_limit_warning,typing_from_phone_with_typos,"hey, just got a msg about reaching my crypto limit, what is it exactly? can it be increased? trying to figure this out while juggling kids and coffee here, thanks!",True,True,True,True,True,True,True,"All checks pass. The query is informal and casual, fitting the persona of a digital nomad. It addresses the specific problem regarding the crypto limit and is typed in a way that suggests multitasking, with a relaxed tone and no personal information."
frequent_traveler,crypto_limit_warning,non_native_broken_english,"hi, i get message about crypto limit but i not know what limit is. can it be increase? i use app lot for travel. thank you.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, lacks AI-like phrasing, uses only English, directly addresses the user's problem about the crypto limit, matches the persona's communication style, and contains no personal information."
frequent_traveler,cancel_subscription_not_working,empty,"hey, i set up a recurring payment for my gym but can't find the option to cancel it in the app. can you help me with this?",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and is straightforward. The language is consistent, addressing the specific problem of canceling a gym payment, and aligns with the persona's calm yet focused communication style. There is no personal information present."
frequent_traveler,cancel_subscription_not_working,poor_internet_connection,"hey, i need to cancel my gym recurring payment but can't find the option in the app. i'm on a train and the signal is weak, help! thanks!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile user, does not contain AI-like phrasing, is in a single language, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
frequent_traveler,cancel_subscription_not_working,anxious_security_fear,"hey, i saw a fraud warning and got a bit paranoid. i need to cancel my gym's recurring payment but can't find the option in the app. can you help me with this? i really don't want any surprises on my account. thanks.",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal phrasing and markdown, uses only English, directly addresses the user's problem of canceling a gym payment, aligns with the persona's communication style, and contains no personal information."
frequent_traveler,cancel_subscription_not_working,angry_after_waiting,"i've tried canceling my gym membership payment like three times now and i still can't find the option in the app! this is super frustrating, i need this sorted out asap or i'm seriously thinking about switching to another provider!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the problem of canceling a gym membership payment, matches the persona's communication style with a frustrated tone, and contains no personal information."
frequent_traveler,cancel_subscription_not_working,typing_from_phone_with_typos,"hey, i set up a recurring payment for my gym and now i can't find how to cancel it in the app, can u help me out? kinda busy here with the kids and coffee, thx!",True,True,True,True,True,True,True,"All checks passed as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information."
frequent_traveler,cancel_subscription_not_working,non_native_broken_english,"hi, i need help to cancel my gym payment. i set it up but now i dont find option in app. can you help me? thanks.",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and uses simple language, aligning with the persona's communication style. The problem is clearly stated, and there is no personal information present."
frequent_traveler,subscription_charge_dispute,empty,"hey, i cancelled my netflix subscription but got charged again this month. can i get a refund and make sure it doesn't happen again? thanks!",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and uses only English. It directly addresses the user's problem regarding the Netflix charge and aligns with the calm yet focused communication style of the persona. There is no personal information present."
frequent_traveler,subscription_charge_dispute,poor_internet_connection,"hey, i cancelled my netflix but got charged again this month. pls help with a refund and make sure it doesn’t happen again. stuck on a train, bad signal. thx!",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, fitting for mobile typing. It avoids AI-like phrasing, uses only English, directly addresses the problem of being charged after cancellation, matches the persona's communication style, and contains no personal information."
frequent_traveler,subscription_charge_dispute,anxious_security_fear,"hey, i cancelled my netflix subscription but still got charged this month. can u help me get a refund and make sure this doesn’t happen again? also, i’ve been hearing about scams lately, so pls confirm that this is secure. i’d prefer to talk to a human about it.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
frequent_traveler,subscription_charge_dispute,angry_after_waiting,"hey, i canceled my netflix subscription but got charged again this month! i've tried resolving this multiple times and it's super frustrating! i need a refund and confirmation that this won't happen again, or i'm seriously considering closing my account!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style with a frustrated tone, and contains no personal information."
frequent_traveler,subscription_charge_dispute,typing_from_phone_with_typos,"hey so i canceled my netflix but got charged again this month and need a refund, can u make sure this doesn't happen again plz? thanks!",True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a digital nomad. It addresses the specific problem of being charged after cancellation and requests a refund, matching the user's communication style and context."
frequent_traveler,subscription_charge_dispute,non_native_broken_english,"hi, i cancel netflix but still charge this month. can i get refund? i not want this happen again. thanks.",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and uses only English. The content directly addresses the user's problem regarding the Netflix charge and refund request, aligns with the persona's communication style, and contains no personal information."
frequent_traveler,account_limit_reached_warning,empty,"hey, i can't top up my account anymore because of a limit, can you tell me what the limit is and how i can increase it? thanks!",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal phrasing and is straightforward, addressing the user's problem directly. The style matches the persona of a digital nomad, and there is no personal information present."
frequent_traveler,account_limit_reached_warning,poor_internet_connection,"hey, i can’t top up my account, is there a limit? what is it? how can i increase it? i’m on a train with bad signal, need this sorted fast.",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, fitting the mobile typing style. It avoids AI-like phrasing, uses only English, directly addresses the user's problem about account limits, matches the persona's calm yet urgent communication style, and contains no personal information."
frequent_traveler,account_limit_reached_warning,anxious_security_fear,"hey, i just got a fraud warning and now i can't top up my account because of some limit. what's the current limit, and how can i increase it? i really need to sort this out ASAP, feels sketchy. can i talk to a human about this?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem regarding account limits, matches the persona's communication style with urgency and caution, and contains no personal information."
frequent_traveler,account_limit_reached_warning,angry_after_waiting,"hey, i've tried to top up my account but hit this limit again! what’s the exact limit and how do i increase it? this is getting really frustrating, i can't keep waiting around for support to fix this!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem with account limits, matches the frustrated tone of the persona, and contains no personal information."
frequent_traveler,account_limit_reached_warning,typing_from_phone_with_typos,"hey, i'm trying to top up my account but it says i've hit the limit?? what’s the limit and how do i increase it? need to do this fast, walking the kids and holding coffee here!",True,True,True,True,True,True,True,"All checks passed. The query is informal and casual, fitting the persona of a digital nomad. It addresses the specific problem of account limits and how to increase them, while also reflecting the multitasking situation of the user."
frequent_traveler,account_limit_reached_warning,non_native_broken_english,"hi, i try to top up my account but say limit is reached. what limit? how can i make it bigger? thank you.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem about account limits, matches the persona's communication style, and contains no personal information."
frequent_traveler,payment_declined_large_amount,empty,"hey, my card got declined while trying to make a big purchase, but i have enough balance. any idea why this happened?",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and maintains a single language throughout. It directly addresses the user's problem of a declined card despite having sufficient balance. The tone matches the persona of a calm digital nomad, and there is no personal information present."
frequent_traveler,payment_declined_large_amount,poor_internet_connection,"hey, my card got declined when i tried to buy something big. balance is fine, no reason given. i'm on a train with bad signal, can you help? thx.",True,True,True,True,True,True,True,"All checks passed as the query is informal, concise, and matches the user's problem and persona without any personal information."
frequent_traveler,payment_declined_large_amount,anxious_security_fear,"hey, my card got declined while trying to make a big purchase, but i have enough balance. no explanation was given, and with all these fraud warnings lately, i'm really worried. can you help me figure this out? i need a human to talk to, not just automated replies.",True,True,True,True,True,True,True,"All checks pass as the query is informal, lacks AI-like phrasing, uses only English, directly addresses the problem of a declined card, matches the calm yet urgent tone of the persona, and contains no personal information."
frequent_traveler,payment_declined_large_amount,angry_after_waiting,"hey, my card got declined for a big purchase but i’ve got enough funds! this is the third time this happens and i’ve been on hold for ages! i need this fixed immediately or i’m switching to another provider!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
frequent_traveler,payment_declined_large_amount,typing_from_phone_with_typos,"hey, my card got declined for a big purchase and i have enough balance, what’s the deal? no explanation or anything, can u help? trying to sort this while juggling kids and coffee here, thx!",True,True,True,True,True,True,True,"All checks pass as the query is informal, matches the user's problem, aligns with the persona's communication style, and contains no personal information."
frequent_traveler,payment_declined_large_amount,non_native_broken_english,my card declined for big payment but i have enough money. why this happen? can you help me?,True,True,True,True,True,True,True,"All checks passed. The query is informal, typed in lowercase, and reflects the user's problem accurately. It matches the persona's communication style and contains no personal information."
frequent_traveler,daily_top_up_limit_reached,empty,"hey, i hit my funding limit and need to add more funds today. when does it reset? is there any way to work around this?",True,True,True,True,True,True,True,"All checks passed as the query is informal, concise, and matches the user's problem and persona without any personal information."
frequent_traveler,daily_top_up_limit_reached,poor_internet_connection,"hey, i'm trying to add more funds but hit my limit. when does that reset? any workarounds? signal's weak, so pls reply quick. thx!",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, fitting a mobile context. It avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
frequent_traveler,daily_top_up_limit_reached,anxious_security_fear,"hey, i just hit my limit for adding funds and need to top up today. when does that reset? is there any way around it? also, with all the fraud warnings lately, i’m super cautious and would prefer to talk to a human if possible. thanks!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem about fund limits, matches the cautious and urgent tone of the persona, and contains no personal information."
frequent_traveler,daily_top_up_limit_reached,angry_after_waiting,"hey, i need to add more funds today but hit my limit again! when does it reset? i've tried sorting this out before and i'm really getting fed up! is there any workaround or am i gonna have to switch to another provider?!",True,True,True,True,True,True,True,"All checks pass as the query is informal, matches the user's problem and persona, and contains no personal information."
frequent_traveler,daily_top_up_limit_reached,typing_from_phone_with_typos,"hey, i need to add more funds today but hit my limit, when does it reset? is there any way around this? kinda in a bind here, thanks!",True,True,True,True,True,True,True,"The query is informal and casual, fitting the persona of a digital nomad. It addresses the user's problem directly and uses only one language. There are no signs of AI-generated phrasing, and it contains no personal information."
frequent_traveler,daily_top_up_limit_reached,non_native_broken_english,"hi, i need add more money today but hit limit. when it reset? can i do something to add funds now?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
frequent_traveler,joint_account_not_allowed,empty,"hey, i want to share my revolut account with my spouse for easier money management, but i know you guys don’t offer that. any tips on how i can manage this or alternatives?",True,True,True,True,True,True,True,"All checks passed as the query is informal, lacks AI-like phrasing, uses only English, directly addresses the problem of sharing the account, matches the persona's communication style, and contains no personal information."
frequent_traveler,joint_account_not_allowed,poor_internet_connection,"hey, so i wanna share my account with my spouse but i heard revolut doesn't allow that. any alternatives? need something quick, on a train and signal's weak. thx!",True,True,True,True,True,True,True,"All checks passed as the query is informal, matches the user's problem and persona, and contains no personal information."
frequent_traveler,joint_account_not_allowed,anxious_security_fear,"hey, i just got a fraud warning and i'm super cautious about my account security. is there any way to share my revolut account with my spouse? i really need to find an alternative since i heard there are scams going around. pls let me know if i can talk to a human about this.",True,True,True,False,True,True,False,"The query does not match the problem because it asks about sharing the account with a spouse, which Revolut does not allow, rather than seeking alternatives as the user should. However, it does match the persona's communication style and is written informally, as expected."
frequent_traveler,joint_account_not_allowed,angry_after_waiting,"hey, i've been trying to get help with sharing my account with my spouse but it seems revolut doesn't allow it! i’ve waited on hold and nothing works, this is really frustrating. what are my options here? if this can't be resolved, i'm seriously considering switching to another provider!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem with account sharing, matches the persona's communication style with a frustrated tone, and contains no personal information."
frequent_traveler,joint_account_not_allowed,typing_from_phone_with_typos,"hey, so i wanna share my revolut account with my spouse but i heard you can’t do that is there any way around it? like can we have a joint account or somethin? help me out plz!",True,True,True,True,True,True,True,"All checks pass. The query is informal and casual, fitting the persona of a digital nomad. It addresses the specific problem of sharing a Revolut account and is written in a single language without any personal information."
frequent_traveler,joint_account_not_allowed,non_native_broken_english,"hi, i want to share my revolut account with my wife but i see no option for that. can you tell me how to do it or what can i do instead? thank you.",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and uses simple language, aligning with the persona's communication style. The problem is clearly stated, and there is no personal information present."
frequent_traveler,business_account_upgrade_question,empty,"hey, my freelance income is picking up and i'm wondering when's the right time to upgrade to a business account? what changes should i expect?",True,True,True,True,True,True,True,"All checks passed as the query is informal, concise, and matches the user's problem and persona without any personal information."
frequent_traveler,business_account_upgrade_question,poor_internet_connection,"hey, my freelance income is growing and i’m wondering when i should upgrade to a business account? what changes should i expect? thanks!",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, matching the persona's style. It addresses the user's problem directly and contains no personal information."
frequent_traveler,business_account_upgrade_question,anxious_security_fear,"hey, i got a fraud warning recently and i'm super cautious now. my freelance income is growing and i'm wondering when i should upgrade to a business account and what changes that brings? i really need to make sure my funds are secure, so could a human help me with this?",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids AI-like phrasing, uses only English, directly addresses the user's problem about upgrading to a business account, matches the calm yet cautious persona of the user, and contains no personal information."
frequent_traveler,business_account_upgrade_question,angry_after_waiting,"hey, i've asked this a few times already and i'm getting really frustrated! when should i upgrade to a business account with all this freelance income? what changes can i expect? i don’t want to waste time!",True,True,True,True,True,True,True,"All checks pass. The query is informal and short, reflecting a human typing on a mobile device. It avoids AI-like phrasing, uses only English, directly addresses the user's problem about upgrading to a business account, matches the persona's communication style with a frustrated tone, and contains no personal information."
frequent_traveler,business_account_upgrade_question,typing_from_phone_with_typos,"hey, so my freelance income is picking up and im wondering when i should upgrade to a business account and what changes i should expect? any fees i need to watch for? thx!",True,True,True,True,True,True,True,"The query is informal and casual, fitting the persona of a digital nomad typing on a phone. It addresses the user's problem about upgrading to a business account and potential fees, and it maintains a single language throughout without any personal information."
frequent_traveler,business_account_upgrade_question,non_native_broken_english,"hi, my freelance income is growing and i want to know when i should upgrade to business account? what changes happen? thank you!",True,True,True,True,False,True,False,"The query is mostly informal and short, fitting the mobile typing style, and it addresses the user's problem about upgrading to a business account. However, it does not match the persona's communication style, as it is more polished and structured than expected from a non-native speaker with limited English proficiency. The user would likely have more grammatical errors and simpler vocabulary."
gig_economy_courier,verify_identity_failed,empty,"Hey, I sent my documents for verification but got rejected and no clear reason why. Can you tell me what went wrong and how I can fix it? Thx!",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It does not contain any assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
gig_economy_courier,verify_identity_failed,poor_internet_connection,"hey, i sent docs for verification but got rejected, no reason why. what went wrong? how can i resubmit? need this sorted fast, im on a train and signal is bad. help!",True,True,True,True,True,True,True,"All checks pass. The query is informal, short, and likely typed on a mobile device, with no AI-like phrasing. It uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
gig_economy_courier,verify_identity_failed,anxious_security_fear,"Hey, I sent my docs for verification but got rejected, no clear reason. I’m really worried about security since I heard about scams. Can you tell me what went wrong and how I can fix it fast? I need to keep my account safe and working!",True,True,True,True,True,True,True,"The query is informal and short, resembling a message typed on a mobile device. It avoids formal phrasing and maintains a single language throughout. The content directly addresses the user's problem regarding document verification and reflects the persona's communication style, including urgency and concern about security. There is no personal information present."
gig_economy_courier,verify_identity_failed,angry_after_waiting,"Hey, I submitted my docs for verification but got rejected again and no reason why!! I already tried so many times and waited on hold, this is so frustrating! What did I do wrong? I need to fix this now or I'm thinking of switching!",True,True,True,True,True,True,True,"The query is informal and short, typical of mobile typing, with a frustrated tone that matches the persona's emotional state. It directly addresses the problem of document rejection and expresses urgency, aligning well with the user's needs. There are no personal identifiers present."
gig_economy_courier,verify_identity_failed,typing_from_phone_with_typos,"hey, i submitted my docs for verif but got rejected, no reason why?? i need to know what went wrong so i can fix it and resubmit fast, really need this done today, pls help me, thanks!",True,True,True,True,True,True,True,"All checks passed. The query is informal, plausible for a mobile user, addresses the user's problem directly, matches the persona's communication style, and contains no personal information."
gig_economy_courier,verify_identity_failed,non_native_broken_english,"Hi, I send my docs for verification but got reject. I don’t understand why. Can you tell me what wrong and how can I fix it? I need it for work, please help fast!",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, resembling a message typed on a mobile device. It avoids assistant-style phrasing and uses only English. The content directly addresses the user's problem regarding document rejection and matches the persona's communication style, including urgency and emotional tone. There is no personal information present."
gig_economy_courier,pending_verification_too_long,empty,"Hey, I finished verification 3 days ago but my account still says pending. I can't use all features, this is really slow. Can you tell me how long it takes or if there's a way to speed it up?",True,True,True,True,True,True,True,"The query is informal and short, typical of a mobile message. It avoids formal phrasing and is straightforward. It uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
gig_economy_courier,pending_verification_too_long,poor_internet_connection,"hey, i did verification 3 days ago but still pending status. need my account to work, can’t access features. any timeline or way to speed it up? thx",True,True,True,True,True,True,True,"The query is informal and short, typical of a mobile message. It avoids AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
gig_economy_courier,pending_verification_too_long,anxious_security_fear,"Hey, I did verification 3 days ago but my account still says pending. I can't access anything! I heard about scams and I'm really worried. Can you tell me how long this takes or if there’s a way to speed it up? I need help from a real person, not a bot!",True,True,True,True,True,True,True,"The query is informal and short, typical of mobile typing. It avoids AI-like phrasing and uses only English. It directly addresses the user's problem regarding account verification and matches the persona's communication style, expressing urgency and concern about scams. There is no personal information present."
gig_economy_courier,pending_verification_too_long,angry_after_waiting,"Hey, I did verification 3 days ago and still pending! I can't access my account properly and it's killing my work! I called support like 3 times and no one helps! I need this fixed NOW or I'm switching to another bank!",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the persona of a delivery rider. It addresses the specific problem of account verification and urgency, and contains no personal information."
gig_economy_courier,pending_verification_too_long,typing_from_phone_with_typos,"hey i did verification 3 days ago and still pending, cant use full features for work, can u tell me how long it takes or if i can speed it up? thx",True,True,True,True,True,True,True,"All checks pass. The query is informal and casual, typical of a mobile message. It addresses the user's problem directly, matches the persona's communication style, and contains no personal information."
gig_economy_courier,pending_verification_too_long,non_native_broken_english,"Hi, I did verification 3 days ago but account still pending. I can’t use all features, this is problem for me. How long more? Can you make it faster? Thanks.",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, typical of a mobile message. It does not contain AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
gig_economy_courier,card_not_working_abroad,empty,"hey, im in thailand now and my card got declined. i didnt change any settings, so is my card frozen or is it a problem with the merchant? need help fast, im on a delivery!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for a mobile message, addresses the user's problem directly, matches the persona's communication style, and contains no personal information."
gig_economy_courier,card_not_working_abroad,poor_internet_connection,"hey my card declined in thailand, not changed settings. is it frozen or merchant issue? pls help, no signal here.",True,True,True,True,True,True,True,"All checks passed. The query is informal, short, and likely typed on a mobile device. It does not contain AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
gig_economy_courier,card_not_working_abroad,anxious_security_fear,"my card got declined in thailand and i didn't change anything. is it frozen for security or is it the merchant? i heard about scams and im really worried. need help fast, can i talk to a real person?",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, resembling a message typed on a mobile device. It avoids AI-like phrasing, uses only English, directly addresses the user's problem regarding a declined card, matches the persona's communication style with urgency and emotional context, and contains no personal information."
gig_economy_courier,card_not_working_abroad,angry_after_waiting,"my card just got declined in Thailand!!! I haven’t changed any settings and I’m really frustrated, I’ve already tried to fix this before!! is it frozen or a problem with the merchant?? I need this sorted NOW or I’m switching to another bank!",True,True,True,True,True,True,True,"All checks passed. The query is informal and likely typed on a mobile device, with a frustrated tone that matches the persona's emotional state. It addresses the specific problem of a declined card while traveling, and there is no personal information present."
gig_economy_courier,card_not_working_abroad,typing_from_phone_with_typos,hey my card not working in thailand it just declined i didnt change anything is it frozen or merchant problem? need help fast im busy with kids and coffee here!,True,True,True,True,True,True,True,"All checks passed. The query is informal, plausible for a mobile user, addresses the specific problem, matches the persona's communication style, and contains no personal information."
gig_economy_courier,card_not_working_abroad,non_native_broken_english,"my card not work in Thailand, it decline but i not change anything. is my card frozen or problem with merchant? need help fast, i working now.",True,True,True,True,True,True,True,"All checks passed. The query is informal, contains typos, and is plausible for a mobile message. It does not use assistant-style phrasing, is in a single language (English), directly addresses the user's problem regarding the card decline, matches the persona's communication style with urgency and simplicity, and contains no personal information."
gig_economy_courier,virtual_card_missing,empty,"hey, i need help, how do i get a virtual card in the app? can't find it anywhere, wanna use it for safety online. thx!",True,True,True,True,True,True,True,"The query is informal and short, typical of a mobile message. It avoids AI-like phrasing, uses only English, directly addresses the user's problem about finding a virtual card, matches the persona of a delivery rider with basic English skills, and contains no personal information."
gig_economy_courier,virtual_card_missing,poor_internet_connection,"hey, im on train can’t find where to make virtual card in app, need it for online stuff, pls help fast, thx!",True,True,True,True,True,True,True,"All checks passed. The query is informal and short, typical of a mobile message. It avoids AI-like phrasing, uses only English, directly addresses the problem of finding the virtual card, matches the persona's communication style, and contains no personal information."
