persona,scenario,modifier,query
crypto_web3_enthusiast_male_24,crypto_2,empty,I try to transfer crypto but confused about supported currency and network. Can you help?
crypto_web3_enthusiast_male_24,crypto_2,calm_at_home,I tried logging in with my passkey but it didn't work. Can I transfer crypto from my wallet to use in the web app without logging in?
crypto_web3_enthusiast_male_24,crypto_2,panic_security_fear,"can't log in web app, passkey not working, urgent! crypto wallet transfer to unsupported address, is my deposit lost or rolled back? please help now"
crypto_web3_enthusiast_male_24,crypto_2,angry_after_waiting,Can’t log in web app. Crypto transfer failed! Wrong advice before! WHY no supported network info? FIX this immediately! Tired of waiting!
crypto_web3_enthusiast_male_24,crypto_2,confused_by_app_updates,"I try log into app using passkey, but it say wrong. I don't see where to go for crypto withdraw address. I use BGN to EUR, but options confuse me. What mean network selection?"
crypto_web3_enthusiast_male_24,crypto_2,rushing_with_typos,"cant login account web app, crypto wallet address wrong? bgn to eur pls fix"
crypto_web3_enthusiast_male_24,crypto_2,on_the_go_direct,"Can't login, is my crypto network supported?"
crypto_web3_enthusiast_male_24,crypto_2,voice_transcription,"hi im trying to login on the web app um and i think maybe a problem with my crypto wallet because i sent BGN to EUR uh, but not sure on supported networks or exchanges could this affect my access?"
crypto_web3_enthusiast_male_24,crypto_2,poor_internet_connection,"can't login on web app, connection keeps dropping, nothing loads. Can I retry later or do I need to change any settings for crypto wallet transfer?"
crypto_web3_enthusiast_male_24,crypto_2,vague_first_message,"i try to move crypto to my app and it's not showing up, what is wrong?"
crypto_web3_enthusiast_male_24,savings_investments_2,empty,I have savings in crypto and want to know if I'm seen as high-value or limited investor?
crypto_web3_enthusiast_male_24,savings_investments_2,calm_at_home,"I want to save in euro, but not sure if I'm restricted investor or high-net-worth status affects the options. Can you help?"
crypto_web3_enthusiast_male_24,savings_investments_2,panic_security_fear,"emergency, my crypto wallet may be compromised, am i a high-net investment, or is it restricted, funds missing! please help urgently!"
crypto_web3_enthusiast_male_24,savings_investments_2,angry_after_waiting,Why am I listed as restricted? I’m high-net-worth! Fix this fast. Been waiting ages. Unacceptable. NO RESPONSE before.
crypto_web3_enthusiast_male_24,savings_investments_2,confused_by_app_updates,"i am trying to understand what does high-net-worth or restricted investor mean in my savings options, where do i find this information"
crypto_web3_enthusiast_male_24,savings_investments_2,rushing_with_typos,trying to invest savings crypto high net worth investor or something what does it mean pls explain thx
crypto_web3_enthusiast_male_24,savings_investments_2,on_the_go_direct,"can't move savings to crypto wallet, am i restricted investor?"
crypto_web3_enthusiast_male_24,savings_investments_2,voice_transcription,"um i'm trying to understand the investor categories in app like if being a high amount investor affects my savings options or is it the same if restricted investor maybe, can i still invest in crypto?"
crypto_web3_enthusiast_male_24,savings_investments_2,poor_internet_connection,"I try to move savings to EUR from BGN but app stuck at loading, if connection fails, will my action still happen?"
crypto_web3_enthusiast_male_24,savings_investments_2,vague_first_message,i try move funds and it says i am restricted investor what does this mean for my savings
boutique_hotel_host_female_41,other_1,empty,I'm having trouble logging into my account. Are there any merchants that might be causing issues with the authentication process?
boutique_hotel_host_female_41,other_1,calm_at_home,I am unable to log in to my Revolut account. Could this issue be related to any merchant restrictions or specific support services tied to my card?
boutique_hotel_host_female_41,other_1,panic_security_fear,"my account won't login and i fear unauthorized access, is there an emergency support for fixing this quickly please help now"
boutique_hotel_host_female_41,other_1,angry_after_waiting,Can't login. Tried everything. Waste of time. Want to use Ukraine support via Clear Sky card but LOCKED out. FIX THIS NOW. Why no help before?
boutique_hotel_host_female_41,other_1,confused_by_app_updates,"I'm having trouble logging into my Revolut account. It mentions something about Clear Sky and Ukraine, but this doesn't make sense to me. What should I look for or do next?"
boutique_hotel_host_female_41,other_1,rushing_with_typos,cant login revolut pay did i miss some steps svc temporarily down?
boutique_hotel_host_female_41,other_1,on_the_go_direct,"can't log in at store checkout, assistance needed urgently"
boutique_hotel_host_female_41,other_1,voice_transcription,"hey i'm having trouble logging into the app did Revolut like change its support for certain countries or something, especially with the whole situation in Ukraine and their Clear Sky cards, could that be why?"
boutique_hotel_host_female_41,other_1,poor_internet_connection,"stuck at login screen, nothing loads, keeps timing out, how can i access account with frequent connection dropouts, will retries eventually work or do i need stable connection"
boutique_hotel_host_female_41,other_1,vague_first_message,"can't login after trying to use my card, does it work in all stores?"
boutique_hotel_host_female_41,transfers_1,empty,How can I transfer funds from a joint account using my custom username in the app?
boutique_hotel_host_female_41,transfers_1,calm_at_home,How can I make a transfer from a joint account if I need to update my Revtag first? I'm unsure how these changes might affect the process.
boutique_hotel_host_female_41,transfers_1,panic_security_fear,please help urgent! joint account transfer made but not showing in my account did someone change my Revtag without permission?
boutique_hotel_host_female_41,transfers_1,angry_after_waiting,"I need to transfer from my joint account, but it's impossible. Why this delay? Fix it NOW! Already tried changing Revtag, STILL NOT WORKING!"
boutique_hotel_host_female_41,transfers_1,confused_by_app_updates,"I'm trying to transfer funds, but I don't see the option for joint accounts. Is there a specific menu or setting I’m missing? It’s quite confusing."
boutique_hotel_host_female_41,transfers_1,rushing_with_typos,tried sending a transfer from joint accnt but not going thru help pls
boutique_hotel_host_female_41,transfers_1,on_the_go_direct,"need to change my Revtag urgently, how's that done?"
boutique_hotel_host_female_41,transfers_1,voice_transcription,uh so i tried to transfer money from my joint account but it didn't work how can i make sure it's set up right or am i like missing something please help me figure this out
boutique_hotel_host_female_41,transfers_1,poor_internet_connection,"trying to change my Revtag but keeps timing out or getting stuck loading, will it eventually update if i keep retrying or any tips for bad connection?"
boutique_hotel_host_female_41,transfers_1,vague_first_message,"trying to send funds to my joint account but it didn't go through, what should i do?"
boutique_hotel_host_female_41,cards_atm_1,empty,Why can't I deposit funds to my card from my account right now?
boutique_hotel_host_female_41,cards_atm_1,calm_at_home,"I'm trying to top up my Revolut card from Ukraine, but it seems there's a limit. Can you please explain what restrictions or limits are in place for this?"
boutique_hotel_host_female_41,cards_atm_1,panic_security_fear,"urgent problem with card deposit not working, says limit issue but no idea what's wrong help me now please"
boutique_hotel_host_female_41,cards_atm_1,angry_after_waiting,"WHY is my DEPOSIT blocked again? Your limits are too LOW, and NO solution was given last time. FIX this ASAP!"
boutique_hotel_host_female_41,cards_atm_1,confused_by_app_updates,Trying to top up my card but it's saying something about limits or restrictions. I don't understand where this is explained. What are the steps I need to follow?
boutique_hotel_host_female_41,cards_atm_1,rushing_with_typos,card top-up not working im in ukraine any limit or restriction issue pls help fast
boutique_hotel_host_female_41,cards_atm_1,on_the_go_direct,"can't top-up card, deposit restricted, need it working now"
boutique_hotel_host_female_41,cards_atm_1,voice_transcription,hey so um i tried topping up my Revolut card from my bank in Ukraine but it's not going through and i need to know if their's like a limit or something on the amount i can add help me out
boutique_hotel_host_female_41,cards_atm_1,poor_internet_connection,"trying to top-up card but it's stuck loading and fails to upload, will my deposit complete despite poor connection, or should i try again later?"
boutique_hotel_host_female_41,cards_atm_1,vague_first_message,"my card isn't letting me add more money, is there a limit or something?"
boutique_hotel_host_female_41,savings_investments_1,empty,"How does the tax on interest from savings work, and do I need to report it myself?"
boutique_hotel_host_female_41,savings_investments_1,calm_at_home,I'd like more information on how taxes are applied to my savings interest with your promotional offers. Are there any specific tax implications I should be aware of?
boutique_hotel_host_female_41,savings_investments_1,panic_security_fear,"i'm worried about my savings, is there a chance they might get taxed unexpectedly? please help, need to understand this now to avoid any issues"
boutique_hotel_host_female_41,savings_investments_1,angry_after_waiting,"WHERE are my instant access savings benefits? Not seeing any promotion applied. Tried resolving before, no help. Fix this NOW. Tax info unclear too. Tired of delays."
boutique_hotel_host_female_41,savings_investments_1,confused_by_app_updates,"I'm trying to figure out how the instant access savings feature works in the app. I can't locate where to view it, and I'm unsure about how taxes might apply. Could you help clarify this?"
boutique_hotel_host_female_41,savings_investments_1,rushing_with_typos,how is interest added on savings is it taxed like what rates apply pls
boutique_hotel_host_female_41,savings_investments_1,on_the_go_direct,"can't see how savings affect my taxes, urgent guidance needed"
boutique_hotel_host_female_41,savings_investments_1,voice_transcription,um hey i was just kinda wondering about how the interest from my savings with revolut gets taxed or if there's like any special offers for instant access accounts right now thanks
boutique_hotel_host_female_41,savings_investments_1,poor_internet_connection,"app not loading savings info, uploads fail consistently with timeout, concerned about promo deadlines and tax impacts if connection fails, does action complete if connection drops?"
boutique_hotel_host_female_41,savings_investments_1,vague_first_message,where is my savings money i thought it was growing but amount not changed
boutique_hotel_host_female_41,plans_billing_1,empty,Who provides the trip and event cancellation coverage in the Ultra plan?
boutique_hotel_host_female_41,plans_billing_1,calm_at_home,I recently downgraded my Revolut plan and noticed my Premium travel insurance is no longer active. How can I file a claim for events that occurred before this change?
boutique_hotel_host_female_41,plans_billing_1,panic_security_fear,"urgent! ultra trip cancellation protection, who covers this? worry about fraud, need to know now!"
boutique_hotel_host_female_41,plans_billing_1,angry_after_waiting,"Why is my Ultra trip cancellation claim delayed? Urgent. Nobody helps, and this is frustrating. FIX IT NOW!"
boutique_hotel_host_female_41,plans_billing_1,confused_by_app_updates,"I'm confused about the trip cancellation protection with Ultra. Who is the provider, and how do I claim if my plan changes? I don't see clear options for this in the app."
boutique_hotel_host_female_41,plans_billing_1,rushing_with_typos,who provides the ultra travel protection i need to file claim fast thnk u
boutique_hotel_host_female_41,plans_billing_1,on_the_go_direct,"Who backs Ultra trip cancellation coverage? Need it fast, I'm boarding."
boutique_hotel_host_female_41,plans_billing_1,voice_transcription,hey uh why is premium travel insurance not working anymore on my account i need to know who is handling my event cancellations because i relied on that for my business trips you know
boutique_hotel_host_female_41,plans_billing_1,poor_internet_connection,my revolut app keeps getting stuck or timing out when trying to check trip cancellation protection details. how do i claim coverage if the connection keeps dropping?
boutique_hotel_host_female_41,plans_billing_1,vague_first_message,did my protection for event cancellations stop because of some change in my plan
boutique_hotel_host_female_41,family_joint_1,empty,How can I use Revolut to help manage or save for my kids' future expenses?
boutique_hotel_host_female_41,family_joint_1,calm_at_home,I'm interested in setting up savings for my kids through the app. Can you explain how payments between my account and theirs work with Revolut Kids?
boutique_hotel_host_female_41,family_joint_1,panic_security_fear,my kid made a payment with their Revolut card i didn’t approve please help this is an emergency what can i do now
boutique_hotel_host_female_41,family_joint_1,angry_after_waiting,WHY can't my kid access their savings? Tried everything. Revolut support has been NO help. Fix this NOW!
boutique_hotel_host_female_41,family_joint_1,confused_by_app_updates,"I'm trying to set up something for my child, like savings or payments, but I'm not sure which option to pick in the Revolut app. Where should I look?"
boutique_hotel_host_female_41,family_joint_1,rushing_with_typos,do kids cards block certain payments my kid cant buy things at the app store help pls
boutique_hotel_host_female_41,family_joint_1,on_the_go_direct,"can't add funds to my kid's account, urgent, fix it now"
boutique_hotel_host_female_41,family_joint_1,voice_transcription,"hey so how do i like set savings goals for my kid's account in the app, um i want them to like save up for something specific but not sure how to do it"
boutique_hotel_host_female_41,family_joint_1,poor_internet_connection,"trying to set up savings for my kid but connection keeps dropping, upload fails. will this process finish despite errors or do i need stable connection?"
boutique_hotel_host_female_41,family_joint_1,vague_first_message,set up something for my kid to save his money on revolut but can't find where to check his savings
boutique_hotel_host_female_41,fx_exchange_1,empty,Can you explain how the currency conversion at checkout works when using Revolut Pay?
boutique_hotel_host_female_41,fx_exchange_1,calm_at_home,"I would like to understand how Revolut's currency conversion works, especially when using the Pay checkout feature. Are there specific rates or fees applied compared to local bank rates?"
boutique_hotel_host_female_41,fx_exchange_1,panic_security_fear,"emergency! charged in another currency, not clear on rates, could it be fraud? please help now"
boutique_hotel_host_female_41,fx_exchange_1,angry_after_waiting,Why am I charged in my home currency instead of local currency? Revolut rates supposed to apply! FIX THIS NOW!
boutique_hotel_host_female_41,fx_exchange_1,confused_by_app_updates,I’m trying to understand how currency conversion works on my account. Is there a specific rate or option I should be looking at? I'm not sure about this DCC thing.
boutique_hotel_host_female_41,fx_exchange_1,rushing_with_typos,"exchange rate seems off on card transaction in USD, is currency conversion automatic can i fix it"
boutique_hotel_host_female_41,fx_exchange_1,on_the_go_direct,Why is my payment in local currency when I choose EUR?
boutique_hotel_host_female_41,fx_exchange_1,voice_transcription,uh hey so i made a payment using my revolut card and it seemed like the amount was higher than expected um is this because of some currency thing or like the rate was different than usual
boutique_hotel_host_female_41,fx_exchange_1,poor_internet_connection,"why isn't the currency conversion loading, app keeps timing out, will my exchange rate apply automatically despite connection issues?"
boutique_hotel_host_female_41,fx_exchange_1,vague_first_message,"why did my payment switch currencies at checkout, charged more than expected"
boutique_hotel_host_female_41,fraud_security_1,empty,"I noticed my card was used for a withdrawal I didn't authorize, what should I do next?"
boutique_hotel_host_female_41,fraud_security_1,calm_at_home,I noticed a transaction showing an ATM withdrawal that I didn’t make. Could you guide me on how to report this as fraudulent?
boutique_hotel_host_female_41,fraud_security_1,panic_security_fear,"urgent! my card was used and money withdrawn from an atm today, but i didn't do it, please help now"
boutique_hotel_host_female_41,fraud_security_1,angry_after_waiting,My card charged for something I NEVER authorized. Tried fixing. NO RESPONSE. WHEN will you do something about this?
boutique_hotel_host_female_41,fraud_security_1,confused_by_app_updates,"i noticed a transaction from an atm withdrawal that i don’t recall making, can you tell me what steps to take or where to check it?"
boutique_hotel_host_female_41,fraud_security_1,rushing_with_typos,card used without my permision for a payment i didnt make need help asap
boutique_hotel_host_female_41,fraud_security_1,on_the_go_direct,"my card used fraudulently, transactions not mine, fix it now"
boutique_hotel_host_female_41,fraud_security_1,voice_transcription,uh like i just got a notification for a payment on my card but i didn't make it what do i do cause i'm worried about fraud and i have no clue if someone got my details or what
boutique_hotel_host_female_41,fraud_security_1,poor_internet_connection,"i see a payment on my card i didn't authorize and app stuck at loading when i tried to report it, will it still process or should i retry?"
boutique_hotel_host_female_41,fraud_security_1,vague_first_message,"saw a charge i didn't make, looks like my card was used somewhere else, can you help?"
boutique_hotel_host_female_41,business_merchant_1,empty,How can I troubleshoot if my Revolut Terminal isn't processing payments during checkout?
boutique_hotel_host_female_41,business_merchant_1,calm_at_home,I'm having difficulty processing payments with my Revolut Terminal. Could you provide guidance on troubleshooting steps I can take to resolve this issue?
boutique_hotel_host_female_41,business_merchant_1,panic_security_fear,"Revolut Terminal not working during client payment, urgent, might lose sale please help now!"
boutique_hotel_host_female_41,business_merchant_1,angry_after_waiting,"Why is my Revolut Terminal still not working? Tried everything! Losing sales, need this FIXED ASAP. Your delay is unacceptable. FURIOUS!"
boutique_hotel_host_female_41,business_merchant_1,confused_by_app_updates,i am trying to use my revolut terminal with the product catalogue but i don't see how to connect them or where to manage sales can you clarify what steps i need to follow
boutique_hotel_host_female_41,business_merchant_1,rushing_with_typos,trying to use Revolut Terminal for sales but it keeps failing can't process payments help pls
boutique_hotel_host_female_41,business_merchant_1,on_the_go_direct,"Terminal not processing payments, need immediate fix, customers waiting."
boutique_hotel_host_female_41,business_merchant_1,voice_transcription,um so i've been using the revolut terminal and sometimes it doesn't seem to process payments properly like it just stops and the transaction doesn't go through can you help me figure out why this happens thanks
boutique_hotel_host_female_41,business_merchant_1,poor_internet_connection,"trying to upload new items in my pro product catalogue but everything is stuck at loading or fails to upload, will the action complete despite bad connection?"
boutique_hotel_host_female_41,business_merchant_1,vague_first_message,why does the card reader not connect to my phone when i try to charge customers
boutique_hotel_host_female_41,other_2,empty,How can I set up a Direct Debit through my Pro account for recurring payments to vendors?
boutique_hotel_host_female_41,other_2,calm_at_home,"I'm setting up a new Direct Debit for my client, but it's not processing as expected. Could you guide me on the steps to ensure it's correctly set up?"
boutique_hotel_host_female_41,other_2,panic_security_fear,direct debit was supposed to come out today but it's not showing worried about losing my client please help now emergency
boutique_hotel_host_female_41,other_2,angry_after_waiting,Direct Debit FAILED again and no one has FIXED it. Frustrated! Why can't this be resolved? Need answers NOW!
boutique_hotel_host_female_41,other_2,confused_by_app_updates,I'm trying to set up a Direct Debit but the options and terms are confusing. Where exactly do I find the setup instructions in the app?
boutique_hotel_host_female_41,other_2,rushing_with_typos,direct debit not working setup on pro cant find option pls help fast need this sorted thx
boutique_hotel_host_female_41,other_2,on_the_go_direct,direct debit not processing for invoice payment today need fix now
boutique_hotel_host_female_41,other_2,voice_transcription,hey so i set up a direct debit with revolut pro for my hosting bills but it didn't go through this month and now i'm worried clients might get upset any idea why this happened or how to fix it
boutique_hotel_host_female_41,other_2,poor_internet_connection,"trying to set up a direct debit but app keeps timing out or stuck at loading, will it eventually complete or do i need to retry on better connection?"
boutique_hotel_host_female_41,other_2,vague_first_message,set up a payment thing to take money monthly but my bank says i did it wrong what now
student_abroad_exchange_male_22,transfers_1,empty,Can I change my Revtag if it's already linked to multiple contacts for sending and receiving transfers?
student_abroad_exchange_male_22,transfers_1,calm_at_home,"I need to update my Revtag for transferring money to friends, but I'm not sure how to do that. Can you guide me through the process?"
student_abroad_exchange_male_22,transfers_1,panic_security_fear,"my Revtag suddenly changed, worried about unauthorized activity, is my account safe? please fix this now, urgent"
student_abroad_exchange_male_22,transfers_1,angry_after_waiting,"Why is my joint account transfer stuck? Tried customer service already, NO HELP. Fix this immediately! I need my money NOW."
student_abroad_exchange_male_22,transfers_1,confused_by_app_updates,"I'm trying to send money using a Revtag, but I don't see an option to use my joint account. Am I missing something or is there a different process for this?"
student_abroad_exchange_male_22,transfers_1,rushing_with_typos,hey can u tell me how to change my revtag i need a new one thx
student_abroad_exchange_male_22,transfers_1,on_the_go_direct,how to change my Revtag for a quick transfer?
student_abroad_exchange_male_22,transfers_1,voice_transcription,so i'm trying to send money with revtag to my friend yeah but like i can't find their name and um i might need to update my revtag or something how do i do that in the app
student_abroad_exchange_male_22,transfers_1,poor_internet_connection,"trying to change my revtag to transfer a bill split but the app gets stuck on loading then fails to upload, what should i do with bad internet?"
student_abroad_exchange_male_22,transfers_1,vague_first_message,"my username tag thing changed without me doing it and now i can't send money, help?"
student_abroad_exchange_male_22,family_joint_1,empty,How can I set up or manage a savings account for my younger sibling using Revolut Kids features?
student_abroad_exchange_male_22,family_joint_1,calm_at_home,I'm thinking about setting up a savings plan for my younger sibling through Revolut. How can I manage their allowance using the app's features for kids and teens?
student_abroad_exchange_male_22,family_joint_1,panic_security_fear,"my kid's account shows missing money, terrified it's fraud please help fix this now, what can we do?"
student_abroad_exchange_male_22,family_joint_1,angry_after_waiting,"Why hasn't my teen's allowance been transferred yet? Tried contacting before, NO RESPONSE. This is unacceptable, fix it NOW."
student_abroad_exchange_male_22,family_joint_1,confused_by_app_updates,i'm trying to use the app feature for kids but can't figure out how to transfer allowance or save for them can you clarify where i should look or what steps to follow
student_abroad_exchange_male_22,family_joint_1,rushing_with_typos,how do i set up savings for my little brother using kids account? cant figure it out thx
student_abroad_exchange_male_22,family_joint_1,on_the_go_direct,"can't access my kid's account, need to transfer money now"
student_abroad_exchange_male_22,family_joint_1,voice_transcription,hey so trying to set up that um like savings thing for my little sister and their app says something I don't really get is it the same way I do my regular transfers or is there a special step?
student_abroad_exchange_male_22,family_joint_1,poor_internet_connection,"Trying to save money for my sibling using Kids & Teens, but app keeps timing out and uploads fail. Will savings update despite errors?"
student_abroad_exchange_male_22,family_joint_1,vague_first_message,"transferred money to my kid's account but it's not showing up, how can I fix this?"
student_abroad_exchange_male_22,cards_atm_1,empty,Why can't I use my Revolut card to deposit money from my Ukrainian bank account?
student_abroad_exchange_male_22,cards_atm_1,calm_at_home,I've been trying to top up my card but it seems limited; is there a specific restriction I should be aware of while using my card in Ukraine?
student_abroad_exchange_male_22,cards_atm_1,panic_security_fear,"card blocked when trying deposit, says restrictions apply and urgently need access now, afraid of fraud or issues, what to do?"
student_abroad_exchange_male_22,cards_atm_1,angry_after_waiting,"WHY is my card deposit RESTRICTED when trying to top-up? Tried support before, NO HELP. Fix this!"
student_abroad_exchange_male_22,cards_atm_1,confused_by_app_updates,"I'm trying to deposit money from my card, but it says something about restrictions. What does this mean, and where can I see if there's a limit set for me?"
student_abroad_exchange_male_22,cards_atm_1,rushing_with_typos,tryn to top-up card for p2p but limit probs in ukraine pls help thx
student_abroad_exchange_male_22,cards_atm_1,on_the_go_direct,"can't top up card, says limit reached, boarding soon, help"
student_abroad_exchange_male_22,cards_atm_1,voice_transcription,hey so i'm trying to top up my card but like it won't let me add more funds and i'm wondering if there's like a limit or something i hit or if i'm not allowed to use certain cards now
student_abroad_exchange_male_22,cards_atm_1,poor_internet_connection,"i tried topping up my account using my ukrainian card but app just keeps loading and times out, will funds still get added once connection improves or should i try again later"
student_abroad_exchange_male_22,cards_atm_1,vague_first_message,why can't i add more money to my revolut card today it's not working like before
student_abroad_exchange_male_22,savings_investments_1,empty,Do I have to pay tax on the interest earned from my Revolut savings?
student_abroad_exchange_male_22,savings_investments_1,calm_at_home,I'm interested in learning more about how taxes apply to the savings interest I earn through the app. Could you provide some detailed information on this?
student_abroad_exchange_male_22,savings_investments_1,panic_security_fear,I'm worried about my savings account; I need to know if there's a chance of losing my money or facing taxes. Please help immediately!
student_abroad_exchange_male_22,savings_investments_1,angry_after_waiting,"Why is my savings interest delayed? Thought it was instant. Already contacted support, no help. FIX THIS NOW! Losing trust here."
student_abroad_exchange_male_22,savings_investments_1,confused_by_app_updates,"I'm trying to understand how your savings accounts promotions work, but I’m confused about where to see any tax implications or details in the app. Can you guide me?"
student_abroad_exchange_male_22,savings_investments_1,rushing_with_typos,how does the savings promo work do i need pay tax on earnings thx
student_abroad_exchange_male_22,savings_investments_1,on_the_go_direct,"Can't find info on savings promo rates. Help now, please."
student_abroad_exchange_male_22,savings_investments_1,voice_transcription,uh so i heard something about like instant access savings and i was wondering if there’s like any special promo or um if there’s anything about taxes i should know about when i earn from it
student_abroad_exchange_male_22,savings_investments_1,poor_internet_connection,"my app keeps timing out when accessing instant savings, will my actions save if the connection drops, and do i need to worry about taxes on this?"
student_abroad_exchange_male_22,savings_investments_1,vague_first_message,do i need to worry about any taxes with this savings thingy or is it all done automatically
student_abroad_exchange_male_22,plans_billing_1,empty,Who backs the trip cancellation protection included with my Ultra plan?
student_abroad_exchange_male_22,plans_billing_1,calm_at_home,Can you tell me who is responsible for handling trip cancellations under the Ultra plan or how to claim for events if I've downgraded my plan recently?
student_abroad_exchange_male_22,plans_billing_1,panic_security_fear,"urgent! ultra travel insurance help, need to know provider for trip issues, facing potential event cancelations. please reply now, worried about fraud exposure."
student_abroad_exchange_male_22,plans_billing_1,angry_after_waiting,"Why isn't Ultra covering my trip cancellation? Premium insurance gone, Revolut just ignoring my claims. NEED ANSWERS NOW."
student_abroad_exchange_male_22,plans_billing_1,confused_by_app_updates,"I'm not sure where to look for the Ultra trip cancellation protection details in the app. Can you clarify who provides it? It's a bit unclear, sorry."
student_abroad_exchange_male_22,plans_billing_1,rushing_with_typos,who do i contact for event cancellation protection with ultra plan? thx
student_abroad_exchange_male_22,plans_billing_1,on_the_go_direct,"Ultra trip cancellation protection provider info needed, mid-checkout, urgent decision!"
student_abroad_exchange_male_22,plans_billing_1,voice_transcription,hey um just like confused about what happens if uh i need to cancel a trip but my premium insurance isn't active anymore who do i need to talk to about getting some sort of refund or whatever
student_abroad_exchange_male_22,plans_billing_1,poor_internet_connection,I'm trying to look into trip cancellation protection info but it keeps timing out or stuck on load. Does the service still work if the connection drops?
student_abroad_exchange_male_22,plans_billing_1,vague_first_message,"i had premium but now no insurance how to get my claim, what's the next step"
student_abroad_exchange_male_22,business_merchant_1,empty,How can I resolve an issue with my terminal not processing payments properly?
student_abroad_exchange_male_22,business_merchant_1,calm_at_home,"I'm trying to set up a business transaction using my product catalogue in the Revolut app, but some sales aren't registering properly. What could be causing this issue?"
student_abroad_exchange_male_22,business_merchant_1,panic_security_fear,"payment not showing from customer using Revolut Terminal, feels like money missing, please help fix now, emergency!"
student_abroad_exchange_male_22,business_merchant_1,angry_after_waiting,"Revolut Terminal is failing during sales, clients frustrated, why isn't this fixed yet? I've reported before, need immediate resolution!"
student_abroad_exchange_male_22,business_merchant_1,confused_by_app_updates,"I'm trying to set up a product catalogue for my Revolut sales, but I can't find the right option in the app. Where should I look, and what am I missing?"
student_abroad_exchange_male_22,business_merchant_1,rushing_with_typos,having issues with my revolut terminal during bill splits can't figure out why payments not processing fast pls help thx
student_abroad_exchange_male_22,business_merchant_1,on_the_go_direct,"catalog items not appearing at checkout, losing sales, urgent fix needed"
student_abroad_exchange_male_22,business_merchant_1,voice_transcription,um i’m trying to manage like my sales with the catalogue on my revolut pro but the items aren’t showing properly when my friends try to see them like is there a setting i’m missing or something
student_abroad_exchange_male_22,business_merchant_1,poor_internet_connection,"Having issues with Revolut Terminal, keeps getting stuck at loading or says connection timed out. Will my sales go through if I retry later?"
student_abroad_exchange_male_22,business_merchant_1,vague_first_message,"my money is showing wrong after using that thing for sales, not sure what happened can you help?"
student_abroad_exchange_male_22,travel_benefits_1,empty,Does the travel insurance cover regions currently affected by conflict for my upcoming trip?
student_abroad_exchange_male_22,travel_benefits_1,calm_at_home,I'm planning a trip and wonder if my travel insurance will cover destinations currently experiencing conflict. Can you provide details about coverage in such areas?
student_abroad_exchange_male_22,travel_benefits_1,panic_security_fear,"Is my travel insurance still valid if i'm going to a place that's suddenly unsafe? Emergency trip soon, please help!"
student_abroad_exchange_male_22,travel_benefits_1,angry_after_waiting,"Why isn't my travel insurance covering places with conflict? Need this resolved NOW, unacceptable delay!"
student_abroad_exchange_male_22,travel_benefits_1,confused_by_app_updates,"I'm planning a trip soon, and I'm worried about insurance in conflict zones. Where can I find details on what's actually covered in those areas?"
student_abroad_exchange_male_22,travel_benefits_1,rushing_with_typos,heading to a country with conflict is insurance still coverd need to know quickly pls
student_abroad_exchange_male_22,travel_benefits_1,on_the_go_direct,Is insurance valid if conflict suddenly occurs where I'm traveling?
student_abroad_exchange_male_22,travel_benefits_1,voice_transcription,uh i'm planning to travel soon but i heard there's like a conflict going on in the area i'm visiting does my travel insurance still cover me if things get worse or something
student_abroad_exchange_male_22,travel_benefits_1,poor_internet_connection,"I'm traveling soon, but info on my travel insurance won't load. Will it cover areas with conflict if I keep trying despite connection issues?"
student_abroad_exchange_male_22,travel_benefits_1,vague_first_message,Is my travel insurance still okay if there's trouble in the area I'm visiting?
student_abroad_exchange_male_22,fx_exchange_1,empty,"Can you explain how currency conversion works when I use my Revolut card abroad, and will I get the best exchange rates?"
student_abroad_exchange_male_22,fx_exchange_1,calm_at_home,"I'm trying to understand how the currency exchange works on my Revolut app. How are exchange rates determined, and is there something I should know about opting for different currency conversion methods?"
student_abroad_exchange_male_22,fx_exchange_1,panic_security_fear,"emergency pls help, bought in euros but see extra conversion charge, was DCC used or is it fraud?"
student_abroad_exchange_male_22,fx_exchange_1,angry_after_waiting,"Why are FX rates different at checkout? Looked like a scam. FIX THIS. I’m sick of the runaround, need answers NOW."
student_abroad_exchange_male_22,fx_exchange_1,confused_by_app_updates,"I'm trying to understand this currency conversion thing, but I'm unsure where to find the explanation in the app. Could you clarify what rates Revolut applies and where I can see them?"
student_abroad_exchange_male_22,fx_exchange_1,rushing_with_typos,why did my rate change during the transaction when using different currency thx
student_abroad_exchange_male_22,fx_exchange_1,on_the_go_direct,"ATM asked to convert currency fee, is this a scam? Need details."
student_abroad_exchange_male_22,fx_exchange_1,voice_transcription,hi uhm why do i see different amounts when paying abroad with my card is that because of some conversion rate thing or maybe just a fee idk i thought my rate was supposed to be really good with revolut
student_abroad_exchange_male_22,fx_exchange_1,poor_internet_connection,Trying to exchange currency but app keeps timing out. What happens to my rate if connection drops during the process?
student_abroad_exchange_male_22,fx_exchange_1,vague_first_message,why did i get charged more when i paid in euros instead of dollars what happened to my exchange rate
student_abroad_exchange_male_22,transfers_2,empty,How long does it usually take for a Revtag transfer to go through?
student_abroad_exchange_male_22,transfers_2,calm_at_home,Could you let me know how long it usually takes for a Revtag transfer to complete? I need to plan my expenses accurately.
student_abroad_exchange_male_22,transfers_2,panic_security_fear,"sent transfer to my friend and it's taking too long, is it lost? please help now i’m really worried about fraud"
